Antalet tusen liv Autolivs produkter räddade år 2021;35;Autoliv.com;;
Antalet år sedan Autoliv startade;70;duh;;
Populationen i Vårgårda (i tusen);;;;
mg/g Nikotin i en  Vårgårda-snus av normal styrka;10;;;
Antal g kolhydrater i en Happy Meal McToast Kalkon (per 100g);47;McDonalds.se;;
De två sista siffrorna i numret till receptionen (Switch board phone);0;Lifenet;;
Antalet trekantiga trappsteg i spiraltrappan längst ner i safety-gången;23;;;
Numret på AS-standarden för Limit and Margin Testing for Airbag Modules minus hundra;41;AS-standardena;;
Halva längden, i millimeter, på en ASP-5.1 P14 gasgenerator;65;Ritning 6241019 001;;
;;;;
;;;;
Antalet länder vi har plantor i;28;Autoliv.com;;
Antalet miljoner USD Autoliv hade i omsättning 2022;8;Autoliv.com;;
Antalet hundra-tusen allvarliga olyckor våra produkter förhindrar varje år;3;Autoliv.com;;
;;;;
;;;;
;;;;
"Numret på symaskinsoljan ""Bayol XX"" som används i experiment ";85;;;
;;;;
Hur många pallar finns det i safey-gången;8;;;
Antalet kuddar i safety-gången;13;;;
Antalet händelser på tidslinjen i safety-gången;58;;;
Antalet analoga kanaler i DAU i Lab 1;16;Johnny;;
"Antalet ""Facilities"" i Autoliv Americas";18;Lifenet;;
"Antalet ""Product lines"" i Lifenet ";3;Lifenet;;
Antalet personer i Board of Directors ;11;Lifenet;;
Ungefärligt antalet anställda i Autoliv i Kina i tusental;9;Lifenet;;
"Antalet Autoliv-koppar i skåpet märkt ""Muggar"" i Teknikkontorets fikarum den 31 augusti 2023, kl 12:57";40;Patrik;;
Antalet knappar på kortläsarna in till TC-korridoren;16;Patrik;;
Antalet element i Autoliv Strategy Framework är;4;Lifenet;;
"Antalet år efter grundandet 1953 som företaget byter namn till ""Autoliv AB""";41;Lifenet;;
Antalet år mellan Autoliv IC och Autoliv Hood lifter introduceras på marknaden;7;Lifenet;;
Antalet år sedan Veoneer grundades;5;Lifenet;;
"Antalet träffar på Google.se (2023-08-31, kl 13:00) på ""Autoliv i Vårgårda"" i tusental";39;Google.se;;
Antalet miljoner tillverkade bilar 2017;92;Lifenet;;
Antalet länder Autoliv hade kontor i 2022;27;Autoliv General presentation;;
Antalet platser Autoliv har Tech Center 2022;14;Autoliv General presentation;;
Antalet bilmärken Autoliv sålde till 2022;100;Autoliv General presentation;;
Antalet HUD (Head-up-display)-system Autoliv sålde 2022 (i tusental);0;;;
;;;;
;;;;
Antalet gram i benämningen för AB-tyget Mileken 646 9823 01A;15;;;
Antalet gram i benämningen för AB-tyget Torey D-vagn 616 6037 05A;30;;;
;;;;
Hur gammal är Mikael Bratt;;;;
;;;;
Från Trafikverkets siffror, antal tusen lindrigt skadade i trafiken per år;15;;;
Från Trafikverkets siffror, andelen av dödsfall i trafiken som är alkohol eller drogrelaterade;20;;;
Från Trafikverkets siffror, andelen av dödsfall i trafiken som inte använde säkerhetsbälte;40;;;
Från Trafikverkets siffror, andelen av omkomna i trafiken som är män;75;;;
Från Trafikverkets siffror, dödsrisken i % för fotgängare som blir påkörda av en bil i 30km/h;10;;;
Från Trafikverkets siffror, dödsrisken i % för fotgängare som blir påkörda av en bil i 50km/h;80;;;
Från Trafikverkets siffror, dödsrisken i % för fotgängare som blir påkörda av en bil i 90km/h;99;;;
;;;;
Enligt trafikverkets data, antalet omkomna år 2021 vid olycks-typen Avsväng;9;;;
Enligt trafikverkets data, antalet omkomna år 2021 vid olycks-typen Cykel och moped;20;;;
Enligt trafikverkets data, antalet omkomna år 2021 vid olycks-typen Gående;23;;;
Enligt trafikverkets data, antalet omkomna år 2021 vid olycks-typen Korsning;11;;;
Enligt trafikverkets data, antalet omkomna år 2021 vid olycks-typen Möte;43;;;
Enligt trafikverkets data, antalet omkomna år 2021 vid olycks-typen Omkörning;4;;;
Enligt trafikverkets data, antalet omkomna år 2021 vid olycks-typen Singel – kräver flest dödsoffer;51;;;
Enligt trafikverkets data, antalet omkomna år 2021 vid olycks-typen Upphinnande (bakifrån);10;;;
Enligt trafikverkets data, antalet omkomna år 2021 vid olycks-typen Vilt;3;;;
;;;;
Marknadsandelen som Autoliv har;43;autoliv.com;;
"andelen ""SUSTAINABILITY AUDIT OF NEW SUPPLIERS"" som står på autoliv.com för 2022";98;autoliv.com;;
Autolivs Nettointäckter 2022, i miljarder dollar;9;autoliv.com;;
"procentandelen för ""ORGANIC SALES GROWTH"" som står på autoliv.com för 2022";14;;;
"procentandelen för ""CASH CONVERSION"" som står på autoliv.com för 2022";54;;;
"procentandelen för ""ADJUSTED OPERATING MARGIN"" som står på autoliv.com för 2022";7;;;
;;;;
År som airbag-plantan ATA har funnits;19;;;
procentandelen som ett säkerhetsbälte minskar skador med är;45;Lifenet;;
;;;;
Bromssträckan i meter under optimala förhållanden, där bilen kör i 20 km/h;2;trafikverket;;
Bromssträckan i meter under optimala förhållanden, där bilen kör i 30 km/h;5;trafikverket;;
;;;;
Bromssträckan i meter under optimala förhållanden, där bilen kör i 50 km/h;13;trafikverket;;
;;;;
Bromssträckan i meter under optimala förhållanden, där bilen kör i 70 km/h;25;trafikverket;;
Bromssträckan i meter under optimala förhållanden, där bilen kör i 80 km/h;32;trafikverket;;
Bromssträckan i meter under optimala förhållanden, där bilen kör i 90 km/h;41;trafikverket;;
Bromssträckan i meter under optimala förhållanden, där bilen kör i 100 km/h;50;trafikverket;;
Bromssträckan i meter under optimala förhållanden, där bilen kör i 110 km/h;61;trafikverket;;
Bromssträckan i meter under optimala förhållanden, där bilen kör i 120 km/h;72;trafikverket;;
Bromssträckan i meter under optimala förhållanden, där bilen kör i 130 km/h;85;trafikverket;;
Bromssträckan i meter under optimala förhållanden, där bilen kör i 140 km/h;98;trafikverket;;
;;;;
Atomnumret som Kväve (N) har i det periodiska systemet;7;Science;;
Atomnumret som Aluminium (Al) har i det periodiska systemet;13;Science;;
Atomnumret som Skandium (Sc) har i det periodiska systemet;21;Science;;
Atomnumret som Germanium (Ge) har i det periodiska systemet;32;Science;;
Atomnumret som Silver (Ag) har i det periodiska systemet;47;Science;;
Atomnumret som Neodymium (Nd) har i det periodiska systemet;60;Science;;
Atomnumret som Wolfram (W) har i det periodiska systemet;74;Science;;
Atomnumret som Osmium (Os) har i det periodiska systemet;76;Science;;
Atomnumret som Radon (Rn) har i det periodiska systemet;86;Science;;
Atomnumret som Aktinium (Ac) har i det periodiska systemet;89;Science;;
Atomnumret som Plutonium (Pu) har i det periodiska systemet;94;Science;;
Atomnumret som Einsteinium (Es) har i det periodiska systemet;99;Science;;
Atomnumret som Fermium (Fm) har i det periodiska systemet;100;Science;;
;;;;
Antalet omkomna i trafikolyckor i Uber i USA under 2019&2020 ;100;New york times;;
